date,named_storms,hurricanes,major_hurricanes,sst_anomaly,active_systems
2026-04-09,0,0,0,+0.36 °C,0
2026-04-10,0,0,0,+0.36 °C,0
2026-04-11,0,0,0,+0.36 °C,0
2026-04-12,0,0,0,+0.36 °C,0
2026-04-13,0,0,0,+0.36 °C,0
2026-04-14,0,0,0,+0.36 °C,0
2026-04-15,0,0,0,+0.36 °C,0
2026-04-16,0,0,0,+0.36 °C,0
2026-04-17,0,0,0,+0.36 °C,0
2026-04-18,0,0,0,+0.36 °C,0
2026-04-19,0,0,0,+0.36 °C,0
2026-04-20,0,0,0,+0.36 °C,0
2026-04-21,0,0,0,+0.36 °C,0
2026-04-22,0,0,0,+0.36 °C,0
2026-04-23,0,0,0,+0.36 °C,0
2026-04-24,0,0,0,+0.36 °C,0
2026-04-25,0,0,0,+0.36 °C,0
2026-04-26,0,0,0,+0.36 °C,0
2026-04-27,0,0,0,+0.36 °C,0
2026-04-28,0,0,0,+0.36 °C,0
2026-04-29,0,0,0,+0.36 °C,0
2026-04-30,0,0,0,+0.36 °C,0
2026-05-01,0,0,0,+0.36 °C,0
2026-05-02,0,0,0,+0.36 °C,0
2026-05-03,0,0,0,+0.36 °C,0
2026-05-04,0,0,0,+0.36 °C,0
2026-05-05,0,0,0,+0.36 °C,0
2026-05-06,0,0,0,+0.50 °C,0
2026-05-07,0,0,0,+0.50 °C,0
2026-05-08,0,0,0,+0.50 °C,0
2026-05-09,0,0,0,+0.50 °C,0
2026-05-10,0,0,0,+0.50 °C,0
2026-05-11,0,0,0,+0.50 °C,0
2026-05-12,0,0,0,+0.50 °C,0
2026-05-13,0,0,0,+0.50 °C,0
2026-05-14,0,0,0,+0.50 °C,0
2026-05-15,0,0,0,+0.50 °C,0
2026-05-16,0,0,0,+0.50 °C,0
2026-05-17,0,0,0,+0.50 °C,0
2026-05-18,0,0,0,+0.50 °C,0
2026-05-19,0,0,0,+0.50 °C,0
2026-05-20,0,0,0,+0.50 °C,0
2026-05-21,0,0,0,+0.50 °C,0
2026-05-22,0,0,0,+0.50 °C,0
2026-05-23,0,0,0,+0.50 °C,0
2026-05-24,0,0,0,+0.50 °C,0
2026-05-25,0,0,0,+0.50 °C,0
2026-05-26,0,0,0,+0.50 °C,0
2026-05-27,0,0,0,+0.50 °C,0
2026-05-28,0,0,0,+0.50 °C,0
2026-05-29,0,0,0,+0.50 °C,0
2026-05-30,0,0,0,+0.50 °C,0
2026-05-31,0,0,0,+0.50 °C,0
2026-06-01,0,0,0,+0.50 °C,0
2026-06-02,0,0,0,+0.50 °C,0
2026-06-03,0,0,0,+0.62 °C,0
2026-06-04,0,0,0,+0.62 °C,0
2026-06-05,0,0,0,+0.62 °C,0
2026-06-06,0,0,0,+0.62 °C,0
2026-06-07,0,0,0,+0.62 °C,0
2026-06-08,0,0,0,+0.62 °C,0
2026-06-09,0,0,0,+0.62 °C,0
2026-06-10,0,0,0,+0.62 °C,0
2026-06-11,0,0,0,+0.62 °C,0
